n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,80,0.000314155,1,0.000314155,0.000314155,0.000314155,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000248802,1,0.000248802,0.000248802,0.000248802,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000191885,1,0.000191885,0.000191885,0.000191885,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000247791,1,0.000247791,0.000247791,0.000247791,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000258363,1,0.000258363,0.000258363,0.000258363,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000168034,1,0.000168034,0.000168034,0.000168034,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000161177,1,0.000161177,0.000161177,0.000161177,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000228179,1,0.000228179,0.000228179,0.000228179,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000208532,1,0.000208532,0.000208532,0.000208532,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000189123,1,0.000189123,0.000189123,0.000189123,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000350916,1,0.000350916,0.000350916,0.000350916,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000327967,1,0.000327967,0.000327967,0.000327967,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000187751,1,0.000187751,0.000187751,0.000187751,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000141382,1,0.000141382,0.000141382,0.000141382,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000244198,1,0.000244198,0.000244198,0.000244198,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000160549,1,0.000160549,0.000160549,0.000160549,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,80,0.000354419,1,0.000354419,0.000354419,0.000354419,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00022442,1,0.00022442,0.00022442,0.00022442,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000298432,1,0.000298432,0.000298432,0.000298432,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000241302,1,0.000241302,0.000241302,0.000241302,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000924522,1,0.000924522,0.000924522,0.000924522,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000229697,1,0.000229697,0.000229697,0.000229697,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000236451,1,0.000236451,0.000236451,0.000236451,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000249918,1,0.000249918,0.000249918,0.000249918,113,1,113,113,113,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00017763,1,0.00017763,0.00017763,0.00017763,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000235737,1,0.000235737,0.000235737,0.000235737,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000374841,1,0.000374841,0.000374841,0.000374841,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00107748,1,0.00107748,0.00107748,0.00107748,128,1,128,128,128,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000207882,1,0.000207882,0.000207882,0.000207882,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000297952,1,0.000297952,0.000297952,0.000297952,124,1,124,124,124,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000220865,1,0.000220865,0.000220865,0.000220865,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000296146,1,0.000296146,0.000296146,0.000296146,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000330161,1,0.000330161,0.000330161,0.000330161,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000236166,1,0.000236166,0.000236166,0.000236166,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000230264,1,0.000230264,0.000230264,0.000230264,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000193468,1,0.000193468,0.000193468,0.000193468,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000179461,1,0.000179461,0.000179461,0.000179461,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00024474,1,0.00024474,0.00024474,0.00024474,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000244297,1,0.000244297,0.000244297,0.000244297,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000239671,1,0.000239671,0.000239671,0.000239671,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000151316,1,0.000151316,0.000151316,0.000151316,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000227927,1,0.000227927,0.000227927,0.000227927,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00026386,1,0.00026386,0.00026386,0.00026386,121,1,121,121,121,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000156464,1,0.000156464,0.000156464,0.000156464,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000243289,1,0.000243289,0.000243289,0.000243289,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000229175,1,0.000229175,0.000229175,0.000229175,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00019928,1,0.00019928,0.00019928,0.00019928,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000211453,1,0.000211453,0.000211453,0.000211453,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000228645,1,0.000228645,0.000228645,0.000228645,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000241572,1,0.000241572,0.000241572,0.000241572,124,1,124,124,124,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000325927,1,0.000325927,0.000325927,0.000325927,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000191685,1,0.000191685,0.000191685,0.000191685,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000445828,1,0.000445828,0.000445828,0.000445828,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000324063,1,0.000324063,0.000324063,0.000324063,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000222282,1,0.000222282,0.000222282,0.000222282,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000239474,1,0.000239474,0.000239474,0.000239474,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000168574,1,0.000168574,0.000168574,0.000168574,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000189759,1,0.000189759,0.000189759,0.000189759,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000569665,1,0.000569665,0.000569665,0.000569665,210,1,210,210,210,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,80,0.000331774,1,0.000331774,0.000331774,0.000331774,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000309267,1,0.000309267,0.000309267,0.000309267,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00035976,1,0.00035976,0.00035976,0.00035976,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000225976,1,0.000225976,0.000225976,0.000225976,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000244243,1,0.000244243,0.000244243,0.000244243,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000183607,1,0.000183607,0.000183607,0.000183607,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000251173,1,0.000251173,0.000251173,0.000251173,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000244403,1,0.000244403,0.000244403,0.000244403,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000430449,1,0.000430449,0.000430449,0.000430449,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000217808,1,0.000217808,0.000217808,0.000217808,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000198283,1,0.000198283,0.000198283,0.000198283,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000246294,1,0.000246294,0.000246294,0.000246294,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000230148,1,0.000230148,0.000230148,0.000230148,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000250127,1,0.000250127,0.000250127,0.000250127,123,1,123,123,123,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000242369,1,0.000242369,0.000242369,0.000242369,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000219135,1,0.000219135,0.000219135,0.000219135,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000173734,1,0.000173734,0.000173734,0.000173734,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00017751,1,0.00017751,0.00017751,0.00017751,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00023376,1,0.00023376,0.00023376,0.00023376,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000322659,1,0.000322659,0.000322659,0.000322659,137,1,137,137,137,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000308073,1,0.000308073,0.000308073,0.000308073,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000215991,1,0.000215991,0.000215991,0.000215991,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000323584,1,0.000323584,0.000323584,0.000323584,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000220014,1,0.000220014,0.000220014,0.000220014,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000387726,1,0.000387726,0.000387726,0.000387726,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000397051,1,0.000397051,0.000397051,0.000397051,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000190884,1,0.000190884,0.000190884,0.000190884,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000336039,1,0.000336039,0.000336039,0.000336039,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000402047,1,0.000402047,0.000402047,0.000402047,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00031465,1,0.00031465,0.00031465,0.00031465,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000254877,1,0.000254877,0.000254877,0.000254877,105,1,105,105,105,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000135399,1,0.000135399,0.000135399,0.000135399,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,80,0.000338709,1,0.000338709,0.000338709,0.000338709,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000247057,1,0.000247057,0.000247057,0.000247057,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000329827,1,0.000329827,0.000329827,0.000329827,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000483622,1,0.000483622,0.000483622,0.000483622,144,1,144,144,144,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
10,80,0.000203706,1,0.000203706,0.000203706,0.000203706,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000198947,1,0.000198947,0.000198947,0.000198947,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000243891,1,0.000243891,0.000243891,0.000243891,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000244953,1,0.000244953,0.000244953,0.000244953,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000443053,1,0.000443053,0.000443053,0.000443053,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000236305,1,0.000236305,0.000236305,0.000236305,128,1,128,128,128,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000221916,1,0.000221916,0.000221916,0.000221916,116,1,116,116,116,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000199741,1,0.000199741,0.000199741,0.000199741,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000336356,1,0.000336356,0.000336356,0.000336356,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000244281,1,0.000244281,0.000244281,0.000244281,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000232675,1,0.000232675,0.000232675,0.000232675,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00021252,1,0.00021252,0.00021252,0.00021252,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000288566,1,0.000288566,0.000288566,0.000288566,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000303363,1,0.000303363,0.000303363,0.000303363,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00022626,1,0.00022626,0.00022626,0.00022626,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000162822,1,0.000162822,0.000162822,0.000162822,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000240893,1,0.000240893,0.000240893,0.000240893,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000240294,1,0.000240294,0.000240294,0.000240294,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000241107,1,0.000241107,0.000241107,0.000241107,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000256822,1,0.000256822,0.000256822,0.000256822,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000334551,1,0.000334551,0.000334551,0.000334551,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000217746,1,0.000217746,0.000217746,0.000217746,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000329379,1,0.000329379,0.000329379,0.000329379,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000327532,1,0.000327532,0.000327532,0.000327532,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000151171,1,0.000151171,0.000151171,0.000151171,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,80,0.000146428,1,0.000146428,0.000146428,0.000146428,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00023983,1,0.00023983,0.00023983,0.00023983,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00024391,1,0.00024391,0.00024391,0.00024391,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000258202,1,0.000258202,0.000258202,0.000258202,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000338317,1,0.000338317,0.000338317,0.000338317,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000179985,1,0.000179985,0.000179985,0.000179985,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000322275,1,0.000322275,0.000322275,0.000322275,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000186271,1,0.000186271,0.000186271,0.000186271,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000330393,1,0.000330393,0.000330393,0.000330393,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00044351,1,0.00044351,0.00044351,0.00044351,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000167719,1,0.000167719,0.000167719,0.000167719,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00033172,1,0.00033172,0.00033172,0.00033172,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00016517,1,0.00016517,0.00016517,0.00016517,88,1,88,88,88,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000237295,1,0.000237295,0.000237295,0.000237295,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000333738,1,0.000333738,0.000333738,0.000333738,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000317474,1,0.000317474,0.000317474,0.000317474,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000152246,1,0.000152246,0.000152246,0.000152246,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,80,0.000438211,1,0.000438211,0.000438211,0.000438211,170,1,170,170,170,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,80,0.000334466,1,0.000334466,0.000334466,0.000334466,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000184252,1,0.000184252,0.000184252,0.000184252,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000197447,1,0.000197447,0.000197447,0.000197447,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000292034,1,0.000292034,0.000292034,0.000292034,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000333834,1,0.000333834,0.000333834,0.000333834,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00034775,1,0.00034775,0.00034775,0.00034775,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000231642,1,0.000231642,0.000231642,0.000231642,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000314676,1,0.000314676,0.000314676,0.000314676,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000245205,1,0.000245205,0.000245205,0.000245205,118,1,118,118,118,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000242498,1,0.000242498,0.000242498,0.000242498,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00033862,1,0.00033862,0.00033862,0.00033862,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000538681,1,0.000538681,0.000538681,0.000538681,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00026275,1,0.00026275,0.00026275,0.00026275,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000366923,1,0.000366923,0.000366923,0.000366923,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000333775,1,0.000333775,0.000333775,0.000333775,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000391769,1,0.000391769,0.000391769,0.000391769,125,1,125,125,125,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00016185,1,0.00016185,0.00016185,0.00016185,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000227128,1,0.000227128,0.000227128,0.000227128,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000222757,1,0.000222757,0.000222757,0.000222757,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000178953,1,0.000178953,0.000178953,0.000178953,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000303645,1,0.000303645,0.000303645,0.000303645,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000238162,1,0.000238162,0.000238162,0.000238162,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000320398,1,0.000320398,0.000320398,0.000320398,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000239898,1,0.000239898,0.000239898,0.000239898,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000274079,1,0.000274079,0.000274079,0.000274079,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000210644,1,0.000210644,0.000210644,0.000210644,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000325011,1,0.000325011,0.000325011,0.000325011,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000209663,1,0.000209663,0.000209663,0.000209663,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000232802,1,0.000232802,0.000232802,0.000232802,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000233885,1,0.000233885,0.000233885,0.000233885,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000192948,1,0.000192948,0.000192948,0.000192948,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000243647,1,0.000243647,0.000243647,0.000243647,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000320012,1,0.000320012,0.000320012,0.000320012,137,1,137,137,137,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000257049,1,0.000257049,0.000257049,0.000257049,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000188674,1,0.000188674,0.000188674,0.000188674,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000229449,1,0.000229449,0.000229449,0.000229449,117,1,117,117,117,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000353933,1,0.000353933,0.000353933,0.000353933,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.00031258,1,0.00031258,0.00031258,0.00031258,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000174678,1,0.000174678,0.000174678,0.000174678,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000258369,1,0.000258369,0.000258369,0.000258369,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000170469,1,0.000170469,0.000170469,0.000170469,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000319102,1,0.000319102,0.000319102,0.000319102,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000152048,1,0.000152048,0.000152048,0.000152048,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.000221006,1,0.000221006,0.000221006,0.000221006,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000246887,1,0.000246887,0.000246887,0.000246887,118,1,118,118,118,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000323028,1,0.000323028,0.000323028,0.000323028,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000237604,1,0.000237604,0.000237604,0.000237604,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000246816,1,0.000246816,0.000246816,0.000246816,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000250679,1,0.000250679,0.000250679,0.000250679,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000280883,1,0.000280883,0.000280883,0.000280883,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00043042,1,0.00043042,0.00043042,0.00043042,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000345807,1,0.000345807,0.000345807,0.000345807,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000293773,1,0.000293773,0.000293773,0.000293773,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000184536,1,0.000184536,0.000184536,0.000184536,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,80,0.00024569,1,0.00024569,0.00024569,0.00024569,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.00031904,1,0.00031904,0.00031904,0.00031904,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000329979,1,0.000329979,0.000329979,0.000329979,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,80,0.000242678,1,0.000242678,0.000242678,0.000242678,125,1,125,125,125,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000241502,1,0.000241502,0.000241502,0.000241502,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,80,0.000189318,1,0.000189318,0.000189318,0.000189318,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
