n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,30,8.1036e-05,1,8.1036e-05,8.1036e-05,8.1036e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.7589e-05,1,7.7589e-05,7.7589e-05,7.7589e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000108187,1,0.000108187,0.000108187,0.000108187,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000113308,1,0.000113308,0.000113308,0.000113308,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.4976e-05,1,7.4976e-05,7.4976e-05,7.4976e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.1376e-05,1,7.1376e-05,7.1376e-05,7.1376e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9.6866e-05,1,9.6866e-05,9.6866e-05,9.6866e-05,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.4249e-05,1,8.4249e-05,8.4249e-05,8.4249e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.3445e-05,1,8.3445e-05,8.3445e-05,8.3445e-05,52,1,52,52,52,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
10,30,0.000124479,1,0.000124479,0.000124479,0.000124479,70,1,70,70,70,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000159491,1,0.000159491,0.000159491,0.000159491,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9.8424e-05,1,9.8424e-05,9.8424e-05,9.8424e-05,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000108138,1,0.000108138,0.000108138,0.000108138,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.7538e-05,1,6.7538e-05,6.7538e-05,6.7538e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000104932,1,0.000104932,0.000104932,0.000104932,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000391595,1,0.000391595,0.000391595,0.000391595,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000412247,1,0.000412247,0.000412247,0.000412247,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000103454,1,0.000103454,0.000103454,0.000103454,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.2872e-05,1,7.2872e-05,7.2872e-05,7.2872e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000111666,1,0.000111666,0.000111666,0.000111666,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.0826e-05,1,7.0826e-05,7.0826e-05,7.0826e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.7735e-05,1,7.7735e-05,7.7735e-05,7.7735e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000196991,1,0.000196991,0.000196991,0.000196991,84,1,84,84,84,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,8.3375e-05,1,8.3375e-05,8.3375e-05,8.3375e-05,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000161342,1,0.000161342,0.000161342,0.000161342,84,1,84,84,84,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.00011424,1,0.00011424,0.00011424,0.00011424,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000107685,1,0.000107685,0.000107685,0.000107685,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.1192e-05,1,8.1192e-05,8.1192e-05,8.1192e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.251e-05,1,7.251e-05,7.251e-05,7.251e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000153814,1,0.000153814,0.000153814,0.000153814,71,1,71,71,71,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,7.4176e-05,1,7.4176e-05,7.4176e-05,7.4176e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.000138383,1,0.000138383,0.000138383,0.000138383,71,1,71,71,71,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000356541,1,0.000356541,0.000356541,0.000356541,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,30,0.000109166,1,0.000109166,0.000109166,0.000109166,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.5639e-05,1,7.5639e-05,7.5639e-05,7.5639e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.3678e-05,1,8.3678e-05,8.3678e-05,8.3678e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,9.8443e-05,1,9.8443e-05,9.8443e-05,9.8443e-05,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000394768,1,0.000394768,0.000394768,0.000394768,87,1,87,87,87,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000122886,1,0.000122886,0.000122886,0.000122886,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.9259e-05,1,6.9259e-05,6.9259e-05,6.9259e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.6844e-05,1,7.6844e-05,7.6844e-05,7.6844e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000124427,1,0.000124427,0.000124427,0.000124427,67,1,67,67,67,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000105607,1,0.000105607,0.000105607,0.000105607,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.8509e-05,1,7.8509e-05,7.8509e-05,7.8509e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000207674,1,0.000207674,0.000207674,0.000207674,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.2256e-05,1,8.2256e-05,8.2256e-05,8.2256e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.5195e-05,1,7.5195e-05,7.5195e-05,7.5195e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000120817,1,0.000120817,0.000120817,0.000120817,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000125721,1,0.000125721,0.000125721,0.000125721,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000122954,1,0.000122954,0.000122954,0.000122954,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000224271,1,0.000224271,0.000224271,0.000224271,78,1,78,78,78,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,30,7.188e-05,1,7.188e-05,7.188e-05,7.188e-05,51,1,51,51,51,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000120553,1,0.000120553,0.000120553,0.000120553,69,1,69,69,69,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.3105e-05,1,7.3105e-05,7.3105e-05,7.3105e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,8.5285e-05,1,8.5285e-05,8.5285e-05,8.5285e-05,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000113368,1,0.000113368,0.000113368,0.000113368,68,1,68,68,68,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.4629e-05,1,7.4629e-05,7.4629e-05,7.4629e-05,54,1,54,54,54,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000121837,1,0.000121837,0.000121837,0.000121837,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000117047,1,0.000117047,0.000117047,0.000117047,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,7.1022e-05,1,7.1022e-05,7.1022e-05,7.1022e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000116832,1,0.000116832,0.000116832,0.000116832,70,1,70,70,70,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,7.2263e-05,1,7.2263e-05,7.2263e-05,7.2263e-05,50,1,50,50,50,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
10,30,0.000137348,1,0.000137348,0.000137348,0.000137348,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.1388e-05,1,7.1388e-05,7.1388e-05,7.1388e-05,52,1,52,52,52,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000291016,1,0.000291016,0.000291016,0.000291016,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,7.9757e-05,1,7.9757e-05,7.9757e-05,7.9757e-05,55,1,55,55,55,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000324514,1,0.000324514,0.000324514,0.000324514,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000148644,1,0.000148644,0.000148644,0.000148644,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,30,0.000112679,1,0.000112679,0.000112679,0.000112679,66,1,66,66,66,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000104539,1,0.000104539,0.000104539,0.000104539,65,1,65,65,65,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,6.8076e-05,1,6.8076e-05,6.8076e-05,6.8076e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,30,0.000118065,1,0.000118065,0.000118065,0.000118065,70,1,70,70,70,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
